,alias,categories,id,image_url,name,price,rating,review_count,transactions,url,long,lat,geometry,neighbourhood,price_int,chain,store_add1,store_add2,store_add3,store_zip_code
1565,starbucks-walnut-4,['coffee'],SENRm9FbSsQ4keQZN9fxMQ,https://s3-media2.fl.yelpcdn.com/bphoto/xBNt0w7chWLqMlMH-wAosA/o.jpg,Starbucks,$,3.5,119,[],https://www.yelp.com/biz/starbucks-walnut-4?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-117.836522,34.027572,POINT (-117.836522 34.027572),Walnut,1,TRUE,505-A Grand Avenue,,,91789
1566,ten-rens-tea-time-walnut,"['coffee', 'chinese', 'hotpot']",oIu4gHXo-ea4hhDBnB7_Gg,https://s3-media1.fl.yelpcdn.com/bphoto/3Kgxn_tvuQqncdoTbY9mdA/o.jpg,Ten Ren's Tea Time,$,3.5,400,[],https://www.yelp.com/biz/ten-rens-tea-time-walnut?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-117.8363046,34.0279335,POINT (-117.8363046 34.0279335),Walnut,1,TRUE,515 Grand Ave,Ste F,,91789
1569,coffee-break-walnut,"['coffee', 'chinese', 'diners']",z22Llk6P4uD_oBUr0ndcQw,https://s3-media1.fl.yelpcdn.com/bphoto/nz4o-mVsDNhF_KL_kIa1oA/o.jpg,Coffee Break,$,4,357,[],https://www.yelp.com/biz/coffee-break-walnut?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-117.8489636,34.0432076,POINT (-117.84896359636 34.043207599546),Walnut,1,FALSE,1217 N Grand Ave,,,91789
1571,1-drink-walnut,['coffee'],pEG7qeAK--euth4PzOIwVA,https://s3-media4.fl.yelpcdn.com/bphoto/QfN_QWZHoqF0NzoyZXOVTA/o.jpg,$1 Drink,$,4,190,[],https://www.yelp.com/biz/1-drink-walnut?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-117.850022,34.043142,POINT (-117.850022 34.043142),Walnut,1,FALSE,20747-8C Amar Rd,,,91789
1572,lollicup-walnut,"['coffee', 'juicebars', 'bubbletea']",oaGSiDWDkqatnNO-8zAxjw,https://s3-media4.fl.yelpcdn.com/bphoto/oBo262P8DudKhIGfXXa7nQ/o.jpg,Lollicup,$,4,180,[],https://www.yelp.com/biz/lollicup-walnut?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-117.8489074,34.04345331,POINT (-117.84890740349 34.04345331251),Walnut,1,TRUE,1223 N Grand Ave,,,91789
1574,campus-cafe-walnut,['coffee'],09t0UA2_2cZeDGePjwqq1w,https://s3-media2.fl.yelpcdn.com/bphoto/6CCI31Sb3vpU4OuZmSw9KQ/o.jpg,Campus Cafe,,1,1,[],https://www.yelp.com/biz/campus-cafe-walnut?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-117.84513,34.048213,POINT (-117.84513 34.048213),Walnut,,FALSE,1100 N Grand,,,91789
1578,le-cafe-de-la-plage-malibu,"['coffee', 'icecream', 'desserts']",rGezUB_sIwSeV9a1VqLMMQ,https://s3-media1.fl.yelpcdn.com/bphoto/m-UwDCL91RCjAHkLjHifHA/o.jpg,Le Cafe De La Plage,$$,4,118,[],https://www.yelp.com/biz/le-cafe-de-la-plage-malibu?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.8097563,34.02126172,POINT (-118.809756298013 34.0212617245106),Malibu,2,FALSE,29169 Heathercliff Rd,Ste 112,,90265
1579,starbucks-malibu-9,['coffee'],lMFfD9gfMXxaffCRzF_bwQ,https://s3-media3.fl.yelpcdn.com/bphoto/XUeDcXF1EAecLwyRbFDxGA/o.jpg,Starbucks,$,2.5,27,[],https://www.yelp.com/biz/starbucks-malibu-9?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.810342,34.020853,POINT (-118.810342 34.020853),Malibu,1,TRUE,29211 Heather Cliff Rd,,Vons - Malibu #2813,90265
1580,starbucks-malibu-5,['coffee'],nmAGiaZJ5K5mZ4pa_Z0tbw,https://s3-media3.fl.yelpcdn.com/bphoto/0727C-LKdDxbX03vnH44pw/o.jpg,Starbucks,$,2.5,135,[],https://www.yelp.com/biz/starbucks-malibu-5?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.843079,34.031169,POINT (-118.843079 34.031169),Malibu,1,TRUE,30765 Pacific Coast Highway,,,90265
1581,starbucks-malibu-10,['coffee'],BQ5hz-e3ZxrVkIeEsIsUAw,https://s3-media3.fl.yelpcdn.com/bphoto/Mz5P74La6SADhPr8THIofA/o.jpg,Starbucks,$,2.5,86,[],https://www.yelp.com/biz/starbucks-malibu-10?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.693564,34.034238,POINT (-118.693564 34.034238),Malibu,1,TRUE,23755 W. Malibu Road,,,90265
1583,the-coffee-bean-and-tea-leaf-malibu,['coffee'],xa9S437zgjCegfnUk61KMA,https://s3-media3.fl.yelpcdn.com/bphoto/5WpS-UYTYz6J_NMjWINl7A/o.jpg,The Coffee Bean & Tea Leaf,$,4,47,[],https://www.yelp.com/biz/the-coffee-bean-and-tea-leaf-malibu?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.6863564,34.03569202,POINT (-118.686356380357 34.0356920175693),Malibu,1,TRUE,3835 Crosscreek,#7,,90265
1584,starbucks-malibu-8,['coffee'],wnvElgxVWyWxgKigpozZjw,https://s3-media3.fl.yelpcdn.com/bphoto/TQEVnM9paZ8Yg0bjai9K0A/o.jpg,Starbucks,$,3,83,[],https://www.yelp.com/biz/starbucks-malibu-8?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.685145,34.035189,POINT (-118.685145 34.035189),Malibu,1,TRUE,3900 Cross Creek Road,,,90265
1585,sparrow-cafe-malibu,"['coffee', 'breakfast_brunch', 'juicebars']",jutotRocXcPydWEcHALmHA,https://s3-media2.fl.yelpcdn.com/bphoto/ztpDOBigI8BcLZOzBTYRAA/o.jpg,Sparrow Cafe,$$,4.5,14,[],https://www.yelp.com/biz/sparrow-cafe-malibu?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.6924713,34.03852808,POINT (-118.69247126206 34.0385280804322),Malibu,2,FALSE,23847 Stuart Ranch Rd,,,90265
1587,caffe-luxxe-malibu,"['coffee', 'coffeeroasteries']",6k8evazpxWG16-sC43jWLw,https://s3-media2.fl.yelpcdn.com/bphoto/BPbam8lXEe5v4MYMBMtmRw/o.jpg,Caffe Luxxe,$$,4.5,89,[],https://www.yelp.com/biz/caffe-luxxe-malibu?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.66087,34.03973,POINT (-118.66087 34.03973),Malibu,2,TRUE,22333 Pacific Coast Hwy,,,90265
1593,starbucks-los-angeles-23,['coffee'],Um8lQ4bSiP7mHJko_KDkng,https://s3-media1.fl.yelpcdn.com/bphoto/CiBpzUbI6lpDV7Mo5b3vKg/o.jpg,Starbucks,$,3.5,80,[],https://www.yelp.com/biz/starbucks-los-angeles-23?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.4389915,34.022749,POINT (-118.4389915 34.022749),Sawtelle,1,TRUE,11705 National Blvd.,,,90064
1594,starbucks-los-angeles-498,['coffee'],3DtJBjbCdbnREL4wM3cVxA,https://s3-media1.fl.yelpcdn.com/bphoto/-3oBhCkOKs2fuiDcxiw0wA/o.jpg,Starbucks,,5,1,[],https://www.yelp.com/biz/starbucks-los-angeles-498?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.433386,34.025806,POINT (-118.433386 34.025806),Sawtelle,,TRUE,11361 National Blvd,,RALPHS - LOS ANGELES #709,90064
1595,the-coffee-bean-and-tea-leaf-los-angeles-42,['coffee'],9YyxXe8PUa-7UNMD_CANww,https://s3-media4.fl.yelpcdn.com/bphoto/uZon-6PVNassJc2j1KPFTg/o.jpg,The Coffee Bean & Tea Leaf,$,4,53,[],https://www.yelp.com/biz/the-coffee-bean-and-tea-leaf-los-angeles-42?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.4525998,34.0326885,POINT (-118.4525998 34.0326885),Sawtelle,1,TRUE,11913 W Olympic Blvd,,,90064
1596,starbucks-los-angeles-271,['coffee'],_SpZQdqxb6O65vAbm4CKmg,https://s3-media2.fl.yelpcdn.com/bphoto/S1e4CZlf8gZSmK-5Z6x0Bw/o.jpg,Starbucks,$,2.5,24,[],https://www.yelp.com/biz/starbucks-los-angeles-271?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.448916,34.034875,POINT (-118.448916 34.034875),Sawtelle,1,TRUE,11727 W Olympic Blvd,,Ralphs Los Angeles #210,90064
1598,board-house-coffee-los-angeles,"['coffee', 'breakfast_brunch', 'donuts']",#NAME?,https://s3-media2.fl.yelpcdn.com/bphoto/U3sZosUq1qMO4TN8HckL0w/o.jpg,Board House Coffee,$,4,129,[],https://www.yelp.com/biz/board-house-coffee-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.460884,34.0420733,POINT (-118.460884 34.0420733),Sawtelle,1,FALSE,11901 Santa Monica Blvd,Ste 112,,90025
1601,starbucks-west-los-angeles,['coffee'],KY5qr-i9649r1cUDc8VU_w,https://s3-media2.fl.yelpcdn.com/bphoto/SFMpKyuL81ltGU5jVl1qSA/o.jpg,Starbucks,$,2.5,102,[],https://www.yelp.com/biz/starbucks-west-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.463337,34.040351,POINT (-118.463337 34.040351),Sawtelle,1,TRUE,12100 Santa Monica Blvd.,,,90025
1606,balconi-coffee-company-los-angeles,['coffee'],2cS_ncmV3amHvbFYMImKFA,https://s3-media2.fl.yelpcdn.com/bphoto/gIikXocCGqUw7k3Tj-NNmg/o.jpg,Balconi Coffee Company,$$,4.5,851,[],https://www.yelp.com/biz/balconi-coffee-company-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.441865,34.038112,POINT (-118.441865 34.038112),Sawtelle,2,FALSE,11301 W Olympic Blvd,Ste 124,,90064
1607,good-people-coffee-los-angeles-3,['coffee'],5d7R2jwbm6ylP3GkLOWK2A,https://s3-media2.fl.yelpcdn.com/bphoto/JZRpkvHN2xyG-_9ZNoOaNg/o.jpg,Good People Coffee,$$,4,101,"['pickup', 'delivery']",https://www.yelp.com/biz/good-people-coffee-los-angeles-3?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.4544144,34.04467541,POINT (-118.454414384061 34.0446754102763),Sawtelle,2,FALSE,11609 Santa Monica Blvd,,,90025
1608,coffee-tomo-los-angeles,"['coffee', 'pretzels']",I5uyLiZRtgdu9H3OY8i3AQ,https://s3-media1.fl.yelpcdn.com/bphoto/DNbUkGjJck43In3_kcDrNw/o.jpg,Coffee Tomo,$$,4,822,[],https://www.yelp.com/biz/coffee-tomo-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.4428942,34.039477,POINT (-118.4428942 34.03947700000001),Sawtelle,2,FALSE,11309 Mississippi Ave,,,90025
1609,chitchat-coffee-matcha-los-angeles,"['coffee', 'cafes']",z6JQcBzZmqqOtoacMpMmzw,https://s3-media2.fl.yelpcdn.com/bphoto/CVD6RlwlExp2IDYQD57sig/o.jpg,Chitchat Coffee + Matcha,$,4.5,142,[],https://www.yelp.com/biz/chitchat-coffee-matcha-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.4448,34.04276,POINT (-118.4448 34.04275999999999),Sawtelle,1,FALSE,1854 Sawtelle Blvd,,,90025
1611,alanas-coffee-roasters-los-angeles-4,['coffeeroasteries'],VBoLqbYbc6ZOEcFAxExdCw,https://s3-media2.fl.yelpcdn.com/bphoto/ZS48bRC3OkEmbTYuG21kxA/o.jpg,Alana's Coffee Roasters,$$,5,1,[],https://www.yelp.com/biz/alanas-coffee-roasters-los-angeles-4?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.4508254,34.04561786,POINT (-118.450825363398 34.045617858211),Sawtelle,2,FALSE,11404 California State Route 2,,,90025
1614,starbucks-west-los-angeles-2,['coffee'],PJ3AnFKw0EBhKKg7htmM9A,https://s3-media1.fl.yelpcdn.com/bphoto/gyS2IsccFe0iOEzN75u8nw/o.jpg,Starbucks,$$,3,94,[],https://www.yelp.com/biz/starbucks-west-los-angeles-2?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.445234,34.0475671,POINT (-118.445234 34.0475671),Sawtelle,2,TRUE,11155 Santa Monica Blvd.,,,90025
1615,honeyboba-los-angeles,"['coffee', 'bubbletea']",k3cXVndN8bzFXR9Ip2SpeQ,https://s3-media3.fl.yelpcdn.com/bphoto/SplTa0zh3OL574W8jG_wzg/o.jpg,Honeyboba,$,3.5,361,[],https://www.yelp.com/biz/honeyboba-los-angeles?adjust_creative=6PdPuISJYyPX6jHw_isErw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6PdPuISJYyPX6jHw_isErw,-118.4539418,34.04482138,POINT (-118.453941754997 34.0448213813804),Sawtelle,1,TRUE,11573 Santa Monica Blvd,,,90025
1616,noble-tea-los-angeles-3,"['coffee', 'taiwanese', 'bubbletea']",0TnAbhRcVjQimkcYZeqaXw,https://s3-media4.fl.yelpcdn.com/bphoto/4rerBrA-YZFUDWi2TPk7ag/o.jpg,Noble Tea,$,3.5,123,[],https://www.yelp.com/biz/noble-tea-los-angeles-3?adjust_creative=6PdPuISJYyPX6jHw_isErw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6PdPuISJYyPX6jHw_isErw,-118.4427955,34.03944443,POINT (-118.4427955 34.0394444261643),Sawtelle,1,FALSE,11307 Mississippi Ave,,,90025
1619,starbucks-los-angeles-259,['coffee'],gvbBCNIEaFkYJ0AEFNCvNg,https://s3-media4.fl.yelpcdn.com/bphoto/TIFdsiyVZ4xlpP1U9yw99A/o.jpg,Starbucks,$,2.5,130,[],https://www.yelp.com/biz/starbucks-los-angeles-259?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.440949,34.038126,POINT (-118.440949 34.038126),Sawtelle,1,TRUE,11280 Olympic Blvd.,,,90064
1622,perkside-coffee-truck-los-angeles,"['coffee', 'juicebars', 'catering']",jQQVGhTXKSU8qkKRiGTp4g,https://s3-media3.fl.yelpcdn.com/bphoto/0qd-E20WRj7gt7uknxzSWQ/o.jpg,Perkside Coffee Truck,$,5,20,[],https://www.yelp.com/biz/perkside-coffee-truck-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.43872,34.03313,POINT (-118.43872 34.03313),Sawtelle,1,FALSE,,,,90064
1623,the-coffee-bean-and-tea-leaf-los-angeles-119,['coffee'],vIxXy3mAtya5cuDoflLdfQ,https://s3-media4.fl.yelpcdn.com/bphoto/SZntQqwouD79eU3nPwan-g/o.jpg,The Coffee Bean & Tea Leaf,$,4,45,[],https://www.yelp.com/biz/the-coffee-bean-and-tea-leaf-los-angeles-119?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.45921,34.05026,POINT (-118.45921 34.05025999999999),Sawtelle,1,TRUE,11600 Wilshire Blvd,Ste 199,,90025
1625,c-m-coffee-and-milk-at-westwood-gateway-los-angeles,"['coffee', 'cafes']",epVfgI_SxQMpTMbRaV8A2g,https://s3-media1.fl.yelpcdn.com/bphoto/QAwMQKKvuaHmY8nV7QBJrw/o.jpg,C+M Coffee and Milk at Westwood Gateway,$,4,48,[],https://www.yelp.com/biz/c-m-coffee-and-milk-at-westwood-gateway-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.4449444,34.04776849,POINT (-118.444944413103 34.0477684867732),Sawtelle,1,FALSE,11111 Santa Monica Blvd,Ste 100,,90025
1638,city-bean-roasters-los-angeles,"['coffeeroasteries', 'wholesalers']",hQwbv7fgQMvDmobw5ZFb2g,https://s3-media4.fl.yelpcdn.com/bphoto/zZqqDiz5AGYE5-C69csEQQ/o.jpg,City Bean Roasters,$,5,11,[],https://www.yelp.com/biz/city-bean-roasters-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.35384,34.02575,POINT (-118.35384 34.02575),West Adams,1,FALSE,5051 Jefferson Blvd,,,90016
1639,brazil-kiss-mobile-coffee-los-angeles,['coffee'],pwas6XdwIzxOXZdH7h30JQ,https://s3-media2.fl.yelpcdn.com/bphoto/mhKF-fJOjoHgq8TtCnDoFw/o.jpg,Brazil Kiss Mobile Coffee,$$,4,16,[],https://www.yelp.com/biz/brazil-kiss-mobile-coffee-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.3541794,34.02840042,POINT (-118.354179382324 34.0284004211426),West Adams,2,FALSE,,,,90016
1640,highly-likely-los-angeles,"['coffee', 'cafes']",rpWdiTM-i4i3a3otIxoJnw,https://s3-media2.fl.yelpcdn.com/bphoto/vzqiWE8C2L2VwRZvAaduiA/o.jpg,Highly Likely,$$,4,183,[],https://www.yelp.com/biz/highly-likely-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.3433254,34.02539508,POINT (-118.3433254 34.02539508121939),West Adams,2,FALSE,4310 W Jefferson Blvd,,,90016
1641,adams-coffee-shop-los-angeles,"['coffee', 'salad', 'breakfast_brunch']",XZwQtJ7A40OnN6j_L1qXUg,https://s3-media3.fl.yelpcdn.com/bphoto/ftZriPeE4FNwj2lObVJ0Qw/o.jpg,Adams Coffee Shop,,4.5,28,[],https://www.yelp.com/biz/adams-coffee-shop-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.3600423,34.0326313,POINT (-118.360042294417 34.0326313033346),West Adams,,FALSE,5357 W Adams Blvd,,,90016
1642,starbucks-los-angeles-338,['coffee'],5Sm9a_dNqVZW2HPXbOjNVA,https://s3-media2.fl.yelpcdn.com/bphoto/QbM4gzTZoNTYYdupD0SuEg/o.jpg,Starbucks,$,3,65,[],https://www.yelp.com/biz/starbucks-los-angeles-338?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.3718895,34.026892,POINT (-118.3718895 34.026892),West Adams,1,TRUE,3344 S. La Cienega Blvd,,,90016
1644,starbucks-los-angeles-452,['coffee'],GT9N2tusAEFQzRF9NNIDbw,https://s3-media1.fl.yelpcdn.com/bphoto/PjwpNfZ01zv_VAb4IoE0Zg/o.jpg,Starbucks,$$,2,65,[],https://www.yelp.com/biz/starbucks-los-angeles-452?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.308658,34.025832,POINT (-118.308658 34.025832),Adams-Normandie,2,TRUE,1789 West Jefferson,,,90018
1645,ignatius-cafe-los-angeles,"['coffee', 'cafes']",WQTdQutYp6kdW4ZUT8cMkQ,https://s3-media2.fl.yelpcdn.com/bphoto/Z-vbr8bEz9uCLcgKKKS11g/o.jpg,Ignatius Cafe,$,5,228,[],https://www.yelp.com/biz/ignatius-cafe-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.293154,34.031914,POINT (-118.293154 34.031914),Adams-Normandie,1,FALSE,1451 Dana St,,,90007
1647,dulce-los-angeles,['coffee'],0fvsF6mV5DqyQJb_cc6V3Q,https://s3-media2.fl.yelpcdn.com/bphoto/fGPwgA2r3cp0FGgRSVcUSA/o.jpg,Dulce,$$,4.5,140,[],https://www.yelp.com/biz/dulce-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.285446,34.025354,POINT (-118.285446 34.025354),University Park,2,FALSE,3096 McClintock Ave,Ste 1420,,90007
1648,ground-zero-performance-cafe-los-angeles,"['coffee', 'musicvenues', 'bagels']",YP_o3Y9Da8QoiC-tA9Fvgw,https://s3-media2.fl.yelpcdn.com/bphoto/_vRAfWUxUocKVfVhNkH7bA/o.jpg,Ground Zero Performance Cafe,$,4,128,[],https://www.yelp.com/biz/ground-zero-performance-cafe-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.28209,34.01945,POINT (-118.28209 34.01945),University Park,1,FALSE,615 Childs Way,,USC Campus,90089
1649,starbucks-los-angeles-233,['coffee'],C8xsHOj5XNNZu3zQCpdkrQ,https://s3-media2.fl.yelpcdn.com/bphoto/MuaGE6LWkiOJLeB9SGwWkQ/o.jpg,Starbucks,$,3,103,[],https://www.yelp.com/biz/starbucks-los-angeles-233?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.281895,34.018554,POINT (-118.281895 34.01855399999999),University Park,1,TRUE,3584 S. Figueroa St.,#1B,,90007
1650,literatea-los-angeles,['coffee'],bLSQiJx_M9vZwO7TLBrBIA,https://s3-media1.fl.yelpcdn.com/bphoto/s-MprCztzidARaDu5Gip4w/o.jpg,Literatea,$,3.5,35,[],https://www.yelp.com/biz/literatea-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.2832962,34.02018274,POINT (-118.28329624436 34.020182736862),University Park,1,FALSE,3550 Trousdale Pkwy,,"Nazarian Pavilion, Doheny Library",90089
1651,the-coffee-bean-and-tea-leaf-westwood-3,['coffee'],YQa1ZmweIiYy-R7gA6Esmw,https://s3-media3.fl.yelpcdn.com/bphoto/mt2aHZJBQvJl4vD9FV5MAQ/o.jpg,The Coffee Bean & Tea Leaf,$,4,21,[],https://www.yelp.com/biz/the-coffee-bean-and-tea-leaf-westwood-3?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.2864909,34.02357274,POINT (-118.286490877771 34.0235727366932),University Park,1,TRUE,950 Westwood Blvd,,,90024
1653,joyce-j-cammilleri-cafe-los-angeles,"['coffee', 'bakeries', 'juicebars']",UTUckYU3uYvqsc4AoACGdg,https://s3-media3.fl.yelpcdn.com/bphoto/E_7vQzmB3lOV8OLfg6Idyg/o.jpg,Joyce J Cammilleri Cafe,$,4.5,6,[],https://www.yelp.com/biz/joyce-j-cammilleri-cafe-los-angeles?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.2836802,34.01900183,POINT (-118.283680222014 34.0190018297377),University Park,1,FALSE,635 Downey Way,,,90089
1654,starbucks-los-angeles-462,['coffee'],TgPdKdQVmRkajyi_F1x8NQ,https://s3-media1.fl.yelpcdn.com/bphoto/0zwYSULvK4boCh7D81oIWQ/o.jpg,Starbucks,$$,4.5,10,[],https://www.yelp.com/biz/starbucks-los-angeles-462?adjust_creative=zaKvC1dg_yODFNgXgAMiOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=zaKvC1dg_yODFNgXgAMiOw,-118.284299,34.024588,POINT (-118.284299 34.024588),University Park,2,TRUE,3201 S. Hoover St.,1820,,90089
